snp_index	bias_mean	bias_median	n
1_46642122	-0.0117688866237992	-0.0117688866237992	2
1_46713966	0.120592587168587	0.0268856282204904	16
1_46714074	0.050774567233126	0.050774567233126	1
1_46714242	-0.0242744349511982	-0.0541921003635965	5
1_46724310	-0.204013892021593	-0.204013892021593	1
1_46725580	-0.106496861667099	-0.106496861667099	2
1_46725680	0.0382474693569631	0.0382474693569631	1
1_46725683	-0.0516141076075395	-0.0516141076075395	1
1_46726525	0.0861007372553211	0.0861007372553211	1
1_46727054	-0.227410496103073	-0.227410496103073	1
1_46733105	0.00411108879350017	-0.0279782029870077	6
1_46733133	-0.0673172171815952	-0.0637759104333147	3
1_46733336	-0.126855253412152	-0.23395717296937	3
1_46736386	-0.0309044493573847	-0.0718978396835846	4
1_46738398	0.0201883692232065	0.0201883692232065	2
1_46739264	0.167109985835258	0.167109985835258	1
1_46739285	-0.193823269139677	-0.193823269139677	1
1_46739327	-0.31315788525963	-0.31315788525963	1
1_46739341	-0.207488414398796	-0.207488414398796	1
1_46739410	-0.199769512375777	-0.199769512375777	1
1_46739464	0.0389941316158638	0.0389941316158638	1
1_46739755	0.0229488549744206	0.0229488549744206	2
1_46739814	-0.148032843395702	-0.113534574044024	6
1_46743790	-0.0560340349143279	-0.0560340349143279	1
1_46743900	-0.075366223798767	-0.0706002204887144	80
1_46743923	-0.130819210444721	-0.130819210444721	1
1_4849384	-0.173289408982444	-0.17176634826648	123
1_4849405	-0.217812521524151	-0.204479417208578	34
1_4955810	-0.0410184940017547	0.0178119548653606	8
1_4955850	-0.173620207282788	-0.107505728628654	4
1_4955862	-0.21850390943527	-0.195846665648215	144
1_4955864	0.245112497836531	0.245112497836531	1
1_51437754	-0.144389909335175	-0.144389909335175	1
1_51437798	-0.070387919010898	-0.070387919010898	2
1_51437803	-0.230780206829167	-0.230780206829167	1
1_51437902	-0.201258208247104	-0.201258208247104	1
1_51437910	-0.438496472102833	-0.438496472102833	1
1_51437916	-0.385369229545433	-0.359249721093097	7
1_51439506	-0.142516084090653	-0.159478214007197	7
1_51439777	-0.0167592532376455	-0.0196056615959343	38
1_51439959	0.0800786125967458	0.0800786125967458	2
1_51441456	-0.043068721891886	-0.043068721891886	1
1_51441459	-0.232660756790275	-0.232660756790275	1
1_53459181	0.0724772970484729	0.0724772970484729	2
1_53459362	-0.121805923451032	-0.141117655820335	30
1_53811902	-0.0999957899767213	-0.0999957899767213	1
1_53811942	-0.246049954355935	-0.208048564115399	126
1_59246542	0.0384741478146356	0.0384741478146356	1
1_59246581	-0.117366005798014	-0.0696341878370524	11
1_59246626	-0.0609736205859483	-0.060606764704152	5
1_59246816	-0.0577414076291528	0.0536321383499258	4
1_59247993	-0.0779327777386491	-0.0474815426529254	28
1_59248339	-0.303191532305777	-0.303191532305777	1
1_59248774	-0.0557353036310598	-0.0557353036310598	2
1_59248806	-0.132853144493273	-0.132853144493273	2
1_59248813	-0.0873341912672234	-0.0589543076545203	14
1_59250675	-0.424519250839253	-0.450084446378045	23
1_59250710	-0.0649009444827912	-0.0676387168753632	43
1_59564373	-0.114983455478117	-0.0991331920192514	141
1_65301765	0.0378382860033249	0.0378382860033249	2
1_65301942	0.196800707433707	0.196800707433707	1
1_65303647	-0.269236788815566	-0.273818081547035	3
1_65303659	-0.0667791525656301	-0.0981803939389034	37
1_65303662	0.173430944943848	0.173430944943848	1
1_65305194	0.00935969259722122	-0.0978473233981445	11
1_65305287	-0.036525876025114	-0.036525876025114	1
1_65305522	-0.0443431690995709	-0.0578495027920913	18
1_65310489	-0.141560810742362	-0.144639705031564	113
1_65311214	-0.0795410125769357	-0.060571471372927	34
1_65311262	-0.132074788854691	-0.129403891231065	89
1_65311359	0.133751388888827	0.133751388888827	1
1_65312342	-0.107730166817155	-0.0927940956718592	21
1_65313387	-0.155650870460194	-0.155650870460194	1
1_65313414	-0.0202522643242188	-0.0213736507925669	37
1_65316675	0.0363388851574357	0.0191088229477047	111
1_65321250	-0.0351220536055007	-0.0334210331320256	34
1_65321324	-0.26043691873815	-0.26043691873815	2
1_65321388	-0.0923415875432699	-0.0732489820306386	135
1_65321409	-0.0310755173552005	-0.0476180202327397	13
1_65321419	-0.122135098124231	-0.154329504919304	34
1_65323478	0.113381799417743	0.113381799417743	1
1_65325970	-0.145976421800123	-0.143585204281782	134
1_65330682	0.0113325903515165	0	118
1_65332501	-0.53605290024021	-0.53605290024021	1
1_65334945	0.0747677684019721	0.0747677684019721	1
1_65334987	-0.428301348561314	-0.428301348561314	2
1_65335062	-0.166866510284884	-0.161816615266191	36
1_65335095	-0.123403056025831	-0.129451251455202	35
1_65339122	-0.20519033126151	-0.20519033126151	1
1_65339232	-0.4075086091771	-0.4075086091771	2
1_65351896	0.0990855178643673	0.143282513122182	10
1_66042078	-0.220394015812112	-0.183066101130379	103
1_66372813	0.0506260730699681	0.0506260730699681	1
1_66372906	-0.254133008561829	-0.253384235800075	133
1_68841144	-0.0588936890535686	-0.0588936890535686	1
1_68841270	-0.145304461327797	-0.145430439521564	49
1_68841272	-0.140698862909742	-0.140698862909742	1
1_70742063	-0.295043914584162	-0.310021328203188	135
1_71762203	-0.0502231665795962	-0.0590341708234253	106
1_71873113	-0.0406914770424888	-0.0406914770424888	2
1_71873154	-0.0318782852958359	-0.0108067549565829	19
1_71873219	-0.191683190621667	-0.191683190621667	2
1_71873267	0.183864192400186	0.183864192400186	1
1_72058543	-0.00835434009505658	-0.0404989909994686	14
1_72058552	-0.0537346169654766	-0.0414199273799808	21
1_72400878	-0.174330180562313	-0.174330180562313	1
1_72400931	-0.146220740851044	-0.146220740851044	1
1_72747962	0.352417959303048	0.352417959303048	2
1_72748084	-0.25725296462585	-0.25725296462585	2
1_7434544	-0.177432652703224	-0.184039464808359	120
1_7520129	-0.132853094933479	-0.132026569199409	144
1_75413622	-0.38328657929257	-0.383328639551506	101
1_75413656	-0.388343347333272	-0.395928676331139	101
1_78422374	-0.37851162325373	-0.37851162325373	1
1_78426231	-0.00418881295999375	0	37
1_78428596	-0.196041136370338	-0.217285530903359	7
1_78429215	-0.0683818706344835	-0.115214870200933	20
1_78429408	0.0070244145546198	0	49
1_78429985	0.0499252253316823	0.0499252253316823	1
1_78430391	-0.0826315614477894	-0.0977600486610629	3
1_78432503	-0.0203322791295228	-0.0273073459957354	111
1_78432717	-0.126540812703794	-0.126540812703794	2
1_78433328	-0.253553352822909	-0.253553352822909	1
1_78433801	-0.0533565959882213	-0.0104111536896803	38
1_78434791	0.0868048275372728	0.0868048275372728	1
1_78444519	0	0	1
1_78444635	-0.450165722682446	-0.450165722682446	1
1_78444701	-0.104336659814736	-0.104336659814736	1
1_78444734	-0.114470420138671	-0.0782729858205563	20
1_78444768	-0.354582837107103	-0.354582837107103	2
1_8073552	-0.418143410146665	-0.418143410146665	1
1_8073929	-0.151032423404712	-0.185279248319349	5
1_8073943	-0.183066101130379	-0.183066101130379	1
1_8073945	0.0830956157634624	0.0830956157634624	1
1_8074050	0.246746750828864	0.246746750828864	1
1_8074173	0.082462160191973	0.082462160191973	1
1_8074187	-0.199426175333523	-0.0931094043914815	3
1_8074334	-0.0836106344458501	-0.0411052033296731	13
1_8075620	-0.144793164390986	-0.119147265293005	11
1_8075753	0.0541463563904239	0.0259952085329444	5
1_8080112	-0.529732980000764	-0.529732980000764	1
1_8084969	0.0436303844851566	0.0436303844851566	2
1_8085030	-0.13211124920783	-0.207125664683138	5
1_82939525	-0.0287112966415274	-0.0287112966415274	1
1_82939537	-0.222486523712551	-0.224136914376388	156
1_82939621	-0.194846589359092	-0.188484729222662	150
1_83024692	-0.142507744209532	-0.149821669045046	144
1_85733304	-0.123613008695857	-0.123613008695857	2
1_85733374	-0.140361381134215	-0.146941249549122	34
1_85733670	-0.429423650116504	-0.429423650116504	2
1_85736277	-0.0853914912306447	-0.0853914912306447	1
1_85736295	0.13230729210413	0.13230729210413	1
1_85739945	-0.00882385038700615	-0.00882385038700615	1
1_85740024	-0.0944039542960738	-0.096771889102435	95
1_85741921	-0.0257818549346221	-0.0215200304398397	92
1_85741927	0.303191532305777	0.303191532305777	1
1_85741968	-0.120921595369667	-0.10573925353958	45
1_85742012	-0.133689544184044	-0.126682275018569	102
1_85742023	-0.143949006401367	-0.131466162442355	25
1_85746422	-0.117039351424628	-0.143364175171177	7
1_85746472	0.0366937084446056	0.0449474060539746	43
1_85746632	-0.0970884867920663	-0.0997460517839934	10
1_89294713	0.023381304791276	0.023381304791276	2
1_89294890	-0.283792966000591	-0.283792966000591	1
1_89294938	0.310877352436588	0.319068440748122	3
1_89295015	0.272841774177493	0.267480310864986	23
1_89295101	-0.08219865383597	-0.0195721767494571	4
1_92591886	-0.507483748043439	-0.507483748043439	1
1_92591889	0.0531113364595625	0.0531113364595625	1
1_96258925	-0.194171341515703	-0.181957123520386	144
1_96258948	0.0950806755141298	0.128104825747685	5
1_9770571	0.141355849245542	0.141355849245542	1
1_9770714	-0.146033687249243	-0.130703691644594	33
1_9770719	-0.444784842672896	-0.444784842672896	1
1_9775817	-0.0314129526314615	-0.0314129526314615	1
1_9775838	0.0865876849960907	0.0865876849960907	1
1_9775856	-0.169557899412374	-0.169557899412374	2
1_9775880	-0.0128240403575836	-0.0128240403575836	1
1_9775904	-0.143552423316977	-0.0729216647476481	6
1_9776058	-0.0360049534554937	-0.0360049534554937	1
1_9776463	-0.0654980995331276	-0.0654980995331276	2
1_9776575	-0.0312505902733474	0.00803731906541836	15
1_9776715	-0.135846854523034	-0.175476934200863	4
1_9776919	0.0301785653798818	0.0112969806408015	8
1_9777122	-0.0615175659308521	-0.0189991807700072	6
1_9777521	-0.147753620443692	-0.147753620443692	1
1_9777529	-0.100678049326443	-0.157750912863965	20
1_9777576	-0.178597303456763	-0.178597303456763	1
1_9777586	-0.0308299916442298	0	5
1_9777599	-0.140648393958677	-0.129586950408813	10
1_9777666	-0.31757824741217	-0.31757824741217	2
1_9777669	0.0449631817203151	0.0747858871204009	4
1_9778707	0.136505920298778	0.174497731232136	3
1_9778766	-0.221802880969612	-0.221802880969612	2
1_9780104	0.0544742886820971	-0.00558103226329976	5
1_9780196	0.0372726447432359	0.079311137003864	4
1_9780224	-0.0954931835963159	-0.0954931835963159	2
1_9780395	-0.10690086476948	-0.10690086476948	2
1_9780425	0.120029350058577	-0.0061880290581298	6
1_9780598	-0.0466555862641969	-0.0220158890012977	4
1_9780644	0.226214132288856	0.226214132288856	1
1_9780762	0.104430528476662	0.0981038892204093	4
1_9780781	0.0242488039010138	0.0278342081967256	7
1_9780987	-0.134695867372167	-0.0582146139452956	9
1_9781304	-0.0120392496229146	-0.0120392496229146	1
1_9781398	0.247217700371019	0.247217700371019	1
1_9781412	-0.054951862448927	-0.0139570927675487	112
1_9781442	-0.102409895944249	-0.102409895944249	2
1_9781505	0.106308902146341	0.106308902146341	1
1_9781643	-0.0846226043425894	-0.0329153786128569	10
1_9781672	-0.147892188693336	-0.147892188693336	2
1_9781692	-0.0581774113553222	-0.0787119760140407	3
1_9781741	0.0320756021602972	0.0173230714034456	4
1_9781746	-0.252484486492884	-0.252484486492884	1
1_9781949	-0.166009951438929	-0.166009951438929	1
1_9782227	0.0949484040552627	0.0949484040552627	1
1_9782255	-0.0193653248669311	-0.0193653248669311	1
1_9782261	-0.0893652058133853	-0.0736228631431799	7
1_9782386	-0.035823085105258	-0.0356239097307214	7
1_9782556	-0.127256331992611	-0.106087258389692	101
1_9782766	0.0223539795218478	0.0246909170307526	52
1_9783161	-0.211181029379823	-0.211181029379823	1
1_9783217	0.0710393369318548	0.0710393369318548	1
1_9783405	0.111947785321418	0.139150581243552	12
1_9783980	0.0525634111142296	0.100311370294452	4
1_9784423	-0.0595668570363709	-0.116084647994217	58
1_9784870	0.0978473233981446	0.0978473233981446	1
1_9787133	0.0874628412503394	0.0874628412503394	1
1_99589352	-0.213619178092262	-0.0911478880581953	5
1_99589379	-0.19389450486563	-0.189773092050928	126
1_99589424	-0.205833349026703	-0.210836990954053	136
1_99589425	-0.144888303399819	-0.0882657510424513	17
1_99589496	0.0479725856788304	0.048504123125211	48
1_99780259	-0.238404739325079	-0.238404739325079	1
1_99780284	-0.24799299331393	-0.249451433560869	139
20_10869488	-0.143157357255902	0	9
20_10869501	0.150678912497668	0.150678912497668	1
20_1421932	-0.151755415138996	-0.148308503179087	126
20_1421974	-0.25719534922021	-0.201047518938093	37
20_15770383	-0.293839309250915	-0.275634442613427	131
20_15770428	-0.350775052549112	-0.319601982197054	64
20_16142333	-0.26076954474633	-0.25445955945873	132
20_19414881	-0.172659269811729	-0.16224945016491	14
20_19414929	-0.304027854592736	-0.326286703437917	12
20_19414947	-0.014641287572139	-0.0237617337503281	132
20_19506707	-0.286621425047165	-0.25548095963869	56
20_19506729	-0.321482643939803	-0.321928094887362	133
20_19602042	-0.209528236695388	-0.207955797529462	102
20_19602162	0.174636628385625	0.174636628385625	2
20_21116302	-0.145830022612591	-0.158856764486112	133
20_21116322	-0.062538464988921	-0.0876216393599695	6
20_21177828	-0.00846727842473682	-0.0570358833543975	4
20_21177851	-0.327277278692776	-0.314075121063635	6
20_21177898	-0.172125031232573	-0.162938571126205	129
20_21177905	-0.180654656430664	-0.180654656430664	2
20_2135905	-0.170595606015198	-0.160991876672305	113
20_2135970	-0.221509696575673	-0.227233684405947	13
20_21376915	-0.0963037963156014	0.00639777119815069	5
20_22562674	-0.0223186381140703	-0.0327899351176695	55
20_22964757	-0.100726039312618	-0.11844145729754	143
20_22964799	-0.0979442383964888	-0.129281185753526	140
20_22964855	-0.111361108947704	-0.111361108947704	1
20_25080110	-0.145540842815353	-0.145540842815353	1
20_25080369	0.0658020583957461	0.0658020583957461	1
20_30253937	-0.12976787497033	-0.12976787497033	1
20_30263418	-0.00464863363501775	0	93
20_30263439	-0.190102883379943	-0.190102883379943	1
20_30263528	-0.0637262601983232	-0.0421254756726766	29
20_30282015	-0.161221583894636	-0.130767437683248	6
20_30296422	0.0875106884397464	0.122796018746115	20
20_30296428	-0.0620391724300698	-0.149930531323086	16
20_30946654	0.0721400694274539	0.150559676575381	5
20_30954295	-0.153409649106928	-0.146592497611689	117
20_30955614	0.0656222666391264	0.0656222666391264	2
20_30956937	0.0848639165364028	0.0848639165364028	2
20_31016067	0.0524674198941355	0.0524674198941355	1
20_31016119	-0.190256851746917	-0.188926193045502	6
20_31017119	-0.0563288753677402	-0.0392554455329942	10
20_31017720	0.0344976099302794	-0.0251994474440565	8
20_31019199	-0.0185558190282439	-0.0185558190282439	1
20_31021015	-0.076001546722525	-0.076001546722525	2
20_31021655	-0.26388080951949	-0.26388080951949	1
20_31022456	0.161967479663393	0.161967479663393	1
20_31022469	0.109375704554007	0.104969559601542	3
20_31022480	0.218568937083761	0.218568937083761	2
20_31022625	-0.145677455195635	-0.145677455195635	1
20_31022765	-0.0600278760088539	-0.0600278760088539	2
20_31022766	-0.00999736427899429	-0.0449474060539747	7
20_31022910	-0.0881858433271001	-0.0536609564343085	4
20_31023028	-0.258784371382256	-0.304639205691507	3
20_31023059	-0.224123309415564	-0.224123309415564	1
20_31023472	-0.135162220882136	-0.135162220882136	2
20_31023473	0.028456446049228	0.028456446049228	1
20_31023500	-0.0385861137525166	-0.0741287506820978	16
20_31023821	0.219641810320413	0.219641810320413	1
20_31024013	-0.0595426510106651	-0.0595426510106651	2
20_31024028	-0.219477106067564	-0.219477106067564	2
20_31024034	-0.0890049049015546	-0.112628855110906	11
20_31024207	-0.136265869620046	-0.175086706558091	11
20_31024254	-0.0699020132301562	-0.0699020132301562	1
20_31024274	-0.175452582483794	-0.158337027167101	115
20_31024488	-0.192156473725289	-0.201258208247104	9
20_31024704	0.0359284576630805	0.0398402645317911	3
20_31025163	-0.0867934699625024	-0.0715532610250339	111
20_31367948	-0.131126573861789	-0.121048450233621	34
20_31368081	0.181589663686286	0.181589663686286	2
20_31368253	-0.129041945001739	-0.129041945001739	1
20_31368350	-0.0105430598258224	-0.118055761521712	9
20_31369126	-0.153364267215863	-0.121696861132841	4
20_31374259	-0.00851597954156678	0.0119726416660759	127
20_31374520	0.0186746324945845	0.0573432414649679	118
20_31374990	0.216952552698121	0.216952552698121	2
20_31374991	-0.0214458352613295	-0.0185207265356892	132
20_31375287	-0.150881437403344	-0.0465185905829854	16
20_31375311	-0.0053957930671973	0.00466893228966814	130
20_31379592	-0.351985328743542	-0.351985328743542	1
20_31381416	-0.193428938347927	-0.193428938347927	1
20_31383238	-0.000473331574413599	0.0199642805652829	8
20_31383299	-0.345995854849193	-0.345995854849193	1
20_31383307	-0.145511102351301	-0.145511102351301	1
20_31383353	-0.134738684665329	-0.117266052169749	129
20_31383413	0.0100888176235838	0.0100888176235838	1
20_31383510	-0.231082045628926	-0.231082045628926	2
20_31383530	-0.166076829236942	-0.16439529936818	132
20_31385028	-0.0543586380031384	-0.0543586380031384	2
20_31385158	0.13759666046855	0.0565835283663675	11
20_31386179	-0.0461200621695318	0.0144274313360925	12
20_31386347	-0.154492242709831	-0.147845467971394	121
20_31386366	-0.212544635380101	-0.212544635380101	1
20_31386449	-0.134926533840745	-0.139274788602128	121
20_31386467	0.236542949922296	0.236542949922296	2
20_31386539	0.242200902416628	0.242200902416628	1
20_31387130	-0.0149503414659714	-0.0149503414659714	1
20_31387942	-0.0415932058486218	-0.0232697793228472	5
20_31387954	-0.117283183191986	-0.132888529772865	124
20_31388077	0.100721102400603	0.0751573595687396	5
20_31388080	-0.178401209202356	-0.105209889835186	14
20_31388636	-0.0790317029282916	-0.0921432537948495	120
20_31388737	-0.0675390764470689	-0.0620609681322516	5
20_31388740	-0.131504783128492	-0.131504783128492	1
20_31389009	0.0578053880981474	0.0931094043914815	117
20_31389208	-0.155278225477911	-0.155278225477911	1
20_31389229	-0.203533394085132	-0.203533394085132	1
20_31390138	-0.0202937039278548	0.00994032270196234	18
20_31390351	-0.0902793394630668	0.0356239097307212	5
20_31393065	-0.0122668930355471	0.053457601958256	6
20_31393073	0.110423989693651	0.110423989693651	1
20_31393246	-0.327351487939014	-0.410283969308209	3
20_31395477	-0.0058182651536617	-0.0250909809628305	13
20_35478142	-0.235941851856071	-0.239721290630996	138
20_35478161	0.0652506634602668	0.037474705418663	3
20_36012510	-0.237039197300849	-0.237039197300849	1
20_36014631	-0.0435030825557434	-0.0161776866561925	6
20_36022325	-0.0844745681635363	-0.0844745681635363	1
20_36022405	-0.105160666295569	-0.0504490226873578	3
20_36022539	0.0167142768001962	0.00882409258820708	74
20_36022656	0.255432683100456	0.255432683100456	1
20_36024553	0.0582178793545079	0.0582178793545079	2
20_36024560	0.165617368045144	0.130502024234128	5
20_36024599	-0.199731823925276	-0.199731823925276	1
20_36024742	-0.130847479459622	-0.130847479459622	1
20_36026072	-0.0776208971224739	-0.0776208971224739	1
20_36026305	0.116770966710075	0.0562628124645108	4
20_36029915	-0.0492018520304973	-0.0492018520304973	2
20_36030855	-0.100693999619473	-0.100693999619473	1
20_36030975	-0.0615643290817443	-0.0615643290817443	1
20_36031055	-0.0446915632482893	-0.0157064030663019	28
20_36031501	0.0490420432532465	0.0336663847290296	24
20_36031638	-0.0926820025098519	-0.0926820025098519	1
20_36031791	-0.0289126919152389	-0.0289126919152389	1
20_36031843	0.0290613820697803	-0.0388192488905282	5
20_36971119	-0.114303333952542	-0.119500757834105	136
20_39657625	0.17927309492383	0.101157857384487	36
20_39658122	0.0409302640548821	0.0409302640548821	1
20_39690119	-0.139921001048776	-0.131244533278253	3
20_39704896	-0.518082977047245	-0.379908921854745	4
20_39704967	0.060968017291427	0.060968017291427	1
20_39706176	0.321928094887362	0.321928094887362	1
20_39708704	0.105933444749065	0.105933444749065	1
20_39709934	-0.283792966000591	-0.283792966000591	1
20_39713122	0	0	1
20_39721077	0.155794672607424	0.155794672607424	1
20_39721277	0.118677156585028	0.192645077942396	3
20_39725802	0.100375063789726	0.100375063789726	2
20_39726020	-0.382247564161174	-0.382247564161174	1
20_39726032	-0.237077646309574	-0.274174963438994	3
20_39728657	-0.148098638989134	-0.148098638989134	1
20_39728767	-0.24031432933371	-0.24031432933371	1
20_39742607	0.0277449904829042	0.0277449904829042	1
20_39745013	-0.132155958566566	-0.132155958566566	1
20_39750569	-0.162271428898877	-0.162271428898877	1
20_39750828	0.183864192400186	0.183864192400186	1
20_39751782	0.0774787526777175	0.0774787526777175	1
20_39924630	-0.21139574163838	-0.205925315104929	84
20_39924634	-0.0909736600474904	-0.0909736600474904	1
20_40709495	0.0147709466671309	0	3
20_40709617	-0.156020586927077	-0.156020586927077	2
20_40710486	-0.0681715026415792	-0.0681715026415792	1
20_40710643	-0.106308902146341	-0.106308902146341	1
20_40713244	-0.0860650030222088	-0.0588936890535686	27
20_40713295	-0.056955884812076	-0.056955884812076	1
20_40713314	-0.0750306830977415	-0.0593785470789316	23
20_40713532	0.0132173420800868	0.0488053983132112	12
20_40714305	-0.00637208869796722	-0.0174874267288411	27
20_40714307	0.0353072685772937	0.0291073069726479	56
20_40714479	-0.0734708558343075	-0.0591178092456936	100
20_40714524	-0.0927207420469166	-0.106067445529538	126
20_40714539	-0.114030671055502	-0.112209503586025	85
20_40714540	-0.0591777551825085	-0.0673003428702357	112
20_40727000	-0.000330758509024026	0.0582877884246894	42
20_40727031	0.053479827835709	0.053479827835709	2
20_40727162	-0.489924710909836	-0.489924710909836	1
20_40727218	0.0869356367712807	0.0869356367712807	1
20_40727238	-0.0185360863565801	-0.0185360863565801	2
20_40730968	0.015512333785968	-0.0723508442246841	3
20_40730976	0.0043922317666188	0.0171751438081322	31
20_40733180	-0.182124864233131	-0.175086706558091	3
20_40738902	-0.231200105271352	-0.231200105271352	2
20_40738926	0.0435813776805827	0.0566203330364392	8
20_40743829	-0.0626516225805922	-0.0624668082409577	142
20_40743945	-0.11445317910574	-0.133987573552032	4
20_40747085	-0.168021390775112	-0.168021390775112	2
20_40747206	-0.0303736490435189	-0.0303736490435189	1
20_40747209	0.116389018962406	0.0165622777711893	8
20_40747211	-0.0374923519618256	-0.0114047632722494	27
20_40748527	0.2784644464034	0.2784644464034	1
20_40748609	0.0498311559520063	0.0498311559520063	1
20_40748667	-0.0268544911030077	-0.0147970019280806	7
20_40748699	-0.00687729728388387	0.0359329930996604	6
20_40757307	0.223744540729825	0.263034405833794	3
20_40757360	-0.034573080520383	-0.034573080520383	2
20_40757444	-0.10652102764451	-0.2187538442731	3
20_40757518	-0.227951946678349	-0.227951946678349	1
20_40757522	0.0485128107011934	0.259011886257792	4
20_40757556	-0.110558375147699	-0.110558375147699	1
20_40770651	-0.212781605922711	-0.190153536535718	4
20_40790160	0.068813453456343	0.0325757694032148	4
20_40827827	0.0220263063299989	0.0220263063299989	1
20_40827886	-0.155014534910103	-0.155014534910103	1
20_40827934	0.0448999279616479	0.0668748437151612	9
20_40828063	0.0250909809628305	0.0250909809628305	1
20_40877259	0.226281245308328	0.198003119247832	4
20_40877288	0.0229432696376742	0.084888897586513	15
20_40877358	-0.0454104596899464	-0.0454104596899464	1
20_40877515	-0.044653832065795	-0.0291463456595165	9
20_40899016	-0.056182835393124	-0.056182835393124	1
20_40899190	-0.0811785393228384	-0.0811785393228384	2
20_40899193	0.00770793004568757	0.0337861334988842	4
20_40911200	-0.178082356808467	-0.167691972816586	4
20_40944319	0.209248853854435	0.158064846232251	3
20_40944527	-0.0632648934580164	-0.0632648934580164	1
20_40944658	0.0802729795747133	0.067137406437031	10
20_40979354	-0.15704371014558	-0.15704371014558	1
20_40979430	0.0329455578052441	0.0242475462466772	117
20_40980691	-0.289506617194985	-0.289506617194985	1
20_40980773	-0.171538300533268	-0.129476524428442	7
20_40980902	-0.0331668639351993	-0.0331668639351993	1
20_41076932	0.0155968550510186	0.0155968550510186	1
20_41077028	-0.0691143921578792	-0.0698002322927574	10
20_41100922	-0.127896430288164	-0.154647814700614	9
20_41101015	-0.0462230167606457	-0.0462230167606457	1
20_41101051	-0.161360695268889	-0.18206032730123	9
20_41101161	-0.280337550629465	-0.324556753447977	9
20_41101170	0.082856932404284	0.082856932404284	1
20_41101180	-0.235752759690411	-0.223480363138201	12
20_41101195	-0.312027098592985	-0.303223495949493	9
20_41101212	-0.0454094582894777	-0.070389327891398	15
20_41101248	0.0841167871583638	0.0897301606560122	3
20_41101274	-0.0322503251974253	0	127
20_41306445	-0.0691009978058623	-0.0724068477221452	102
20_41306460	-0.488747185461853	-0.488747185461853	1
20_41306600	-0.0816484275744775	-0.0853914912306447	129
20_41306603	-0.181494390154449	-0.181494390154449	1
20_41306627	-0.331621491091206	-0.331621491091206	1
20_41385178	-0.226068079479846	-0.226068079479846	1
20_41385211	-0.101583523793716	-0.0998352675797948	5
20_41385235	0.00917164181718078	-0.0508491414957529	5
20_41400050	-0.347165386386385	-0.347165386386385	1
20_41400114	-0.0422301339895045	-0.0268416122186411	3
20_41400229	0.0604260141206835	0.0336831262562886	139
20_41408956	-0.0364826418513842	-0.00984778595634718	11
20_41408964	-0.191820818569221	-0.234372054681019	52
20_41419798	0.0717906830680101	0.0717906830680101	1
20_41419916	-0.179076061902963	-0.179076061902963	1
20_41419957	0.0948591863414412	0.0948591863414412	1
20_41420095	-0.144354975534153	-0.101445263559546	11
20_41514396	-0.415037499278844	-0.415037499278844	1
20_41514406	-0.267534743595809	-0.286276678650844	10
20_41514541	-0.0778108150178896	-0.0378020327123844	7
20_41514547	-0.142665228865714	-0.142665228865714	1
20_41514640	0.0937379964594178	0.0140751852117227	3
20_41759517	-0.321742496320262	-0.447458976971222	3
20_41759523	-0.180433843432393	-0.207324973247506	23
20_41759541	-0.212561791007039	-0.252152418687966	128
20_41759619	-0.103621722846413	-0.0971706843016472	12
20_41956920	-0.161810834811136	-0.153350776906797	129
20_41956960	-0.0732396713866366	-0.0931068334345717	108
20_46252596	-0.0660517680036726	-0.0660517680036726	2
20_46252641	-0.120462028890276	-0.130060540564373	3
20_46256424	-0.15509412513262	-0.179549420330713	21
20_46256797	-0.0366614118614066	-0.04849851769119	39
20_46262263	-0.186768511605727	-0.186768511605727	1
20_46262701	-0.0409223349903782	-0.0324214776923775	51
20_46262945	-0.256521098875119	-0.256521098875119	1
20_46262994	-0.0110264134644792	-0.0110131531649995	52
20_46264124	-0.159198594849254	-0.159198594849254	1
20_46264201	0.18844508941311	0.18844508941311	1
20_46264508	-0.0640862221754167	-0.0743220406775676	6
20_46264805	-0.271234407384911	-0.271234407384911	2
20_46264888	-0.163463899174183	-0.154328146391294	39
20_46265008	-0.336649600594128	-0.336649600594128	1
20_46265459	0.0219271447947138	0.0219271447947138	2
20_46266596	-0.0898880428903914	-0.0473184370690376	6
20_46267950	-0.177000643890901	-0.207892851641333	27
20_46268008	-0.0368308750956281	-0.0892255981798208	54
20_46268297	-0.166753504733135	-0.169925001442312	3
20_46268394	-0.0925819556253229	-0.14511670785981	19
20_46268423	-0.134542123378828	-0.134542123378828	1
20_46268493	-0.105977270021978	-0.0986990209347892	54
20_46268652	0.088809266957856	0.088809266957856	1
20_46268748	-0.236600262418491	-0.236600262418491	2
20_46271178	-0.112474729258412	-0.112474729258412	1
20_46271179	0.0167190958592532	0.0167190958592532	2
20_46271180	0.101538026462062	0.101538026462062	1
20_46275917	-0.0829893646710315	-0.0829893646710315	1
20_46276194	-0.284415409478737	-0.284415409478737	2
20_46277716	0.19821454866293	0.19821454866293	2
20_46279665	0.0916562005373545	0.0657102358490455	4
20_46279764	-0.134060922734694	-0.134060922734694	1
20_46280031	0.175258445745353	0.175258445745353	1
20_46281074	-0.0931094043914815	-0.0931094043914815	1
20_46281111	0.204137691092109	0.204137691092109	2
20_46281827	-0.242104069215773	-0.242104069215773	2
20_46282085	-0.488714707366451	-0.488714707366451	2
20_46282201	-0.164285716870379	-0.0917544531176291	4
